permit_year,permit_class,source_cycle,source_row,row_number,species,area,condition,organization,hunt_class,average_value,permit_count,match_key,source_file,do_not_use_directly_for_p_draw,do_not_merge_into_public_draw_quota,species_original
2026,conservation,2025-2027,222,222,Pronghorn,Beaver,Hunter's Choice,SFW,SFW,5641.67,1,pronghorn|beaver|hunter s choice,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2027,conservation,2025-2027,222,222,Pronghorn,Beaver,Hunter's Choice,SFW,SFW,5641.67,1,pronghorn|beaver|hunter s choice,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2025,conservation,2025-2027,223,223,Pronghorn,"Book Cliffs, Bitter Creek",Any Legal Weapon,DSC,DSC,3275.0,1,pronghorn|book cliffs bitter creek|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2026,conservation,2025-2027,223,223,Pronghorn,"Book Cliffs, Bitter Creek",Any Legal Weapon,DSC,DSC,3275.0,1,pronghorn|book cliffs bitter creek|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2027,conservation,2025-2027,223,223,Pronghorn,"Book Cliffs, Bitter Creek",Any Legal Weapon,DSC,DSC,3275.0,1,pronghorn|book cliffs bitter creek|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2025,conservation,2025-2027,224,224,Pronghorn,"Book Cliffs, Bitter Creek",Any Legal Weapon,SFW,SFW,3275.0,1,pronghorn|book cliffs bitter creek|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2026,conservation,2025-2027,224,224,Pronghorn,"Book Cliffs, Bitter Creek",Any Legal Weapon,SFW,SFW,3275.0,1,pronghorn|book cliffs bitter creek|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2027,conservation,2025-2027,224,224,Pronghorn,"Book Cliffs, Bitter Creek",Any Legal Weapon,SFW,SFW,3275.0,1,pronghorn|book cliffs bitter creek|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2025,conservation,2025-2027,225,225,Pronghorn,"Book Cliffs, Bitter Creek",Any Legal Weapon,MDF,MDF,3275.0,1,pronghorn|book cliffs bitter creek|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2026,conservation,2025-2027,225,225,Pronghorn,"Book Cliffs, Bitter Creek",Any Legal Weapon,MDF,MDF,3275.0,1,pronghorn|book cliffs bitter creek|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2027,conservation,2025-2027,225,225,Pronghorn,"Book Cliffs, Bitter Creek",Any Legal Weapon,MDF,MDF,3275.0,1,pronghorn|book cliffs bitter creek|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2025,conservation,2025-2027,226,226,Pronghorn,"Book Cliffs, South",Any Legal Weapon,NWTF,NWTF,4833.33,1,pronghorn|book cliffs south|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2026,conservation,2025-2027,226,226,Pronghorn,"Book Cliffs, South",Any Legal Weapon,NWTF,NWTF,4833.33,1,pronghorn|book cliffs south|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2027,conservation,2025-2027,226,226,Pronghorn,"Book Cliffs, South",Any Legal Weapon,NWTF,NWTF,4833.33,1,pronghorn|book cliffs south|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2025,conservation,2025-2027,227,227,Pronghorn,"Book Cliffs, South",Any Legal Weapon,MDF,MDF,4833.33,1,pronghorn|book cliffs south|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2026,conservation,2025-2027,227,227,Pronghorn,"Book Cliffs, South",Any Legal Weapon,MDF,MDF,4833.33,1,pronghorn|book cliffs south|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2027,conservation,2025-2027,227,227,Pronghorn,"Book Cliffs, South",Any Legal Weapon,MDF,MDF,4833.33,1,pronghorn|book cliffs south|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2025,conservation,2025-2027,228,228,Pronghorn,"Box Elder, Promontory",Any Legal Weapon,MDF,MDF,3833.33,1,pronghorn|box elder promontory|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2026,conservation,2025-2027,228,228,Pronghorn,"Box Elder, Promontory",Any Legal Weapon,MDF,MDF,3833.33,1,pronghorn|box elder promontory|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2027,conservation,2025-2027,228,228,Pronghorn,"Box Elder, Promontory",Any Legal Weapon,MDF,MDF,3833.33,1,pronghorn|box elder promontory|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2025,conservation,2025-2027,229,229,Pronghorn,"Box Elder, Puddle Valley",Any Legal Weapon,SFW,SFW,4916.67,1,pronghorn|box elder puddle valley|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2026,conservation,2025-2027,229,229,Pronghorn,"Box Elder, Puddle Valley",Any Legal Weapon,SFW,SFW,4916.67,1,pronghorn|box elder puddle valley|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2027,conservation,2025-2027,229,229,Pronghorn,"Box Elder, Puddle Valley",Any Legal Weapon,SFW,SFW,4916.67,1,pronghorn|box elder puddle valley|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2025,conservation,2025-2027,230,230,Pronghorn,"Box Elder, Snowville",Any Legal Weapon,SFW,SFW,2858.33,1,pronghorn|box elder snowville|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2026,conservation,2025-2027,230,230,Pronghorn,"Box Elder, Snowville",Any Legal Weapon,SFW,SFW,2858.33,1,pronghorn|box elder snowville|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2027,conservation,2025-2027,230,230,Pronghorn,"Box Elder, Snowville",Any Legal Weapon,SFW,SFW,2858.33,1,pronghorn|box elder snowville|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2025,conservation,2025-2027,231,231,Pronghorn,"Box Elder, Snowville",Any Legal Weapon,SFW,SFW,2858.33,1,pronghorn|box elder snowville|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2026,conservation,2025-2027,231,231,Pronghorn,"Box Elder, Snowville",Any Legal Weapon,SFW,SFW,2858.33,1,pronghorn|box elder snowville|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2027,conservation,2025-2027,231,231,Pronghorn,"Box Elder, Snowville",Any Legal Weapon,SFW,SFW,2858.33,1,pronghorn|box elder snowville|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2025,conservation,2025-2027,232,232,Pronghorn,"Box Elder, West",Any Legal Weapon,UHA,UHA,2758.33,1,pronghorn|box elder west|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2026,conservation,2025-2027,232,232,Pronghorn,"Box Elder, West",Any Legal Weapon,UHA,UHA,2758.33,1,pronghorn|box elder west|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2027,conservation,2025-2027,232,232,Pronghorn,"Box Elder, West",Any Legal Weapon,UHA,UHA,2758.33,1,pronghorn|box elder west|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2025,conservation,2025-2027,233,233,Pronghorn,"Box Elder, West",Any Legal Weapon,SFW,SFW,2758.33,1,pronghorn|box elder west|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2026,conservation,2025-2027,233,233,Pronghorn,"Box Elder, West",Any Legal Weapon,SFW,SFW,2758.33,1,pronghorn|box elder west|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2027,conservation,2025-2027,233,233,Pronghorn,"Box Elder, West",Any Legal Weapon,SFW,SFW,2758.33,1,pronghorn|box elder west|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2025,conservation,2025-2027,234,234,Pronghorn,"Fillmore, Oak Creek South",Any Legal Weapon,NWTF,NWTF,10833.33,1,pronghorn|fillmore oak creek south|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2026,conservation,2025-2027,234,234,Pronghorn,"Fillmore, Oak Creek South",Any Legal Weapon,NWTF,NWTF,10833.33,1,pronghorn|fillmore oak creek south|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2027,conservation,2025-2027,234,234,Pronghorn,"Fillmore, Oak Creek South",Any Legal Weapon,NWTF,NWTF,10833.33,1,pronghorn|fillmore oak creek south|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2025,conservation,2025-2027,235,235,Pronghorn,"Fillmore, Oak Creek South",Any Legal Weapon,SFW,SFW,10833.33,1,pronghorn|fillmore oak creek south|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2026,conservation,2025-2027,235,235,Pronghorn,"Fillmore, Oak Creek South",Any Legal Weapon,SFW,SFW,10833.33,1,pronghorn|fillmore oak creek south|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2027,conservation,2025-2027,235,235,Pronghorn,"Fillmore, Oak Creek South",Any Legal Weapon,SFW,SFW,10833.33,1,pronghorn|fillmore oak creek south|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2025,conservation,2025-2027,236,236,Pronghorn,"Fillmore, Oak Creek South",Any Legal Weapon,MDF,MDF,10833.33,1,pronghorn|fillmore oak creek south|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2026,conservation,2025-2027,236,236,Pronghorn,"Fillmore, Oak Creek South",Any Legal Weapon,MDF,MDF,10833.33,1,pronghorn|fillmore oak creek south|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2027,conservation,2025-2027,236,236,Pronghorn,"Fillmore, Oak Creek South",Any Legal Weapon,MDF,MDF,10833.33,1,pronghorn|fillmore oak creek south|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2025,conservation,2025-2027,237,237,Pronghorn,"La Sal, Potash/South Cisco",Any Legal Weapon,UHA,UHA,2750.0,1,pronghorn|la sal potash south cisco|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2026,conservation,2025-2027,237,237,Pronghorn,"La Sal, Potash/South Cisco",Any Legal Weapon,UHA,UHA,2750.0,1,pronghorn|la sal potash south cisco|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2027,conservation,2025-2027,237,237,Pronghorn,"La Sal, Potash/South Cisco",Any Legal Weapon,UHA,UHA,2750.0,1,pronghorn|la sal potash south cisco|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2025,conservation,2025-2027,238,238,Pronghorn,Mt Dutton/Paunsaugunt,Any Legal Weapon,MDF,MDF,3491.67,1,pronghorn|mt dutton paunsaugunt|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2026,conservation,2025-2027,238,238,Pronghorn,Mt Dutton/Paunsaugunt,Any Legal Weapon,MDF,MDF,3491.67,1,pronghorn|mt dutton paunsaugunt|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2027,conservation,2025-2027,238,238,Pronghorn,Mt Dutton/Paunsaugunt,Any Legal Weapon,MDF,MDF,3491.67,1,pronghorn|mt dutton paunsaugunt|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2025,conservation,2025-2027,239,239,Pronghorn,Mt Dutton/Paunsaugunt,Any Legal Weapon,SFW,SFW,3491.67,1,pronghorn|mt dutton paunsaugunt|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2026,conservation,2025-2027,239,239,Pronghorn,Mt Dutton/Paunsaugunt,Any Legal Weapon,SFW,SFW,3491.67,1,pronghorn|mt dutton paunsaugunt|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2027,conservation,2025-2027,239,239,Pronghorn,Mt Dutton/Paunsaugunt,Any Legal Weapon,SFW,SFW,3491.67,1,pronghorn|mt dutton paunsaugunt|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2025,conservation,2025-2027,240,240,Pronghorn,"Nine Mile, Anthro-Myton Bench",Any Legal Weapon,NWTF,NWTF,4133.33,1,pronghorn|nine mile anthro myton bench|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2026,conservation,2025-2027,240,240,Pronghorn,"Nine Mile, Anthro-Myton Bench",Any Legal Weapon,NWTF,NWTF,4133.33,1,pronghorn|nine mile anthro myton bench|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2027,conservation,2025-2027,240,240,Pronghorn,"Nine Mile, Anthro-Myton Bench",Any Legal Weapon,NWTF,NWTF,4133.33,1,pronghorn|nine mile anthro myton bench|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2025,conservation,2025-2027,241,241,Pronghorn,"Nine Mile, Anthro-Myton Bench",Any Legal Weapon,WCF,WCF,4133.33,1,pronghorn|nine mile anthro myton bench|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2026,conservation,2025-2027,241,241,Pronghorn,"Nine Mile, Anthro-Myton Bench",Any Legal Weapon,WCF,WCF,4133.33,1,pronghorn|nine mile anthro myton bench|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2027,conservation,2025-2027,241,241,Pronghorn,"Nine Mile, Anthro-Myton Bench",Any Legal Weapon,WCF,WCF,4133.33,1,pronghorn|nine mile anthro myton bench|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2025,conservation,2025-2027,242,242,Pronghorn,"Nine Mile, Anthro-Myton Bench",Any Legal Weapon,MDF,MDF,4133.33,1,pronghorn|nine mile anthro myton bench|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2026,conservation,2025-2027,242,242,Pronghorn,"Nine Mile, Anthro-Myton Bench",Any Legal Weapon,MDF,MDF,4133.33,1,pronghorn|nine mile anthro myton bench|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2027,conservation,2025-2027,242,242,Pronghorn,"Nine Mile, Anthro-Myton Bench",Any Legal Weapon,MDF,MDF,4133.33,1,pronghorn|nine mile anthro myton bench|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2025,conservation,2025-2027,243,243,Pronghorn,"Nine Mile, Anthro-Myton Bench",Any Legal Weapon,NWTF,NWTF,4133.33,1,pronghorn|nine mile anthro myton bench|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2026,conservation,2025-2027,243,243,Pronghorn,"Nine Mile, Anthro-Myton Bench",Any Legal Weapon,NWTF,NWTF,4133.33,1,pronghorn|nine mile anthro myton bench|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2027,conservation,2025-2027,243,243,Pronghorn,"Nine Mile, Anthro-Myton Bench",Any Legal Weapon,NWTF,NWTF,4133.33,1,pronghorn|nine mile anthro myton bench|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2025,conservation,2025-2027,244,244,Pronghorn,"Nine Mile, Anthro-Myton Bench",Any Legal Weapon,WCF,WCF,4133.33,1,pronghorn|nine mile anthro myton bench|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2026,conservation,2025-2027,244,244,Pronghorn,"Nine Mile, Anthro-Myton Bench",Any Legal Weapon,WCF,WCF,4133.33,1,pronghorn|nine mile anthro myton bench|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2027,conservation,2025-2027,244,244,Pronghorn,"Nine Mile, Anthro-Myton Bench",Any Legal Weapon,WCF,WCF,4133.33,1,pronghorn|nine mile anthro myton bench|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2025,conservation,2025-2027,245,245,Pronghorn,"Nine Mile, Anthro-Myton Bench",Any Legal Weapon,SFW,SFW,4133.33,1,pronghorn|nine mile anthro myton bench|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2026,conservation,2025-2027,245,245,Pronghorn,"Nine Mile, Anthro-Myton Bench",Any Legal Weapon,SFW,SFW,4133.33,1,pronghorn|nine mile anthro myton bench|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2027,conservation,2025-2027,245,245,Pronghorn,"Nine Mile, Anthro-Myton Bench",Any Legal Weapon,SFW,SFW,4133.33,1,pronghorn|nine mile anthro myton bench|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2025,conservation,2025-2027,246,246,Pronghorn,"Nine Mile, Anthro-Myton Bench",Any Legal Weapon,NWTF,NWTF,4133.33,1,pronghorn|nine mile anthro myton bench|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2026,conservation,2025-2027,246,246,Pronghorn,"Nine Mile, Anthro-Myton Bench",Any Legal Weapon,NWTF,NWTF,4133.33,1,pronghorn|nine mile anthro myton bench|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
2027,conservation,2025-2027,246,246,Pronghorn,"Nine Mile, Anthro-Myton Bench",Any Legal Weapon,NWTF,NWTF,4133.33,1,pronghorn|nine mile anthro myton bench|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Pronghorn
